energy,7bcea01794773fc317d8fb5a8ea7c275,4c32a0a4f1938ddc47bf6ad0b748658e
-5.099891019442567,0.0,3.862142752879895e-25
-5.089020995145437,0.0,8.104675901780525e-26
-5.078150970848308,0.0,1.6623336500673423e-26
-5.067280946551177,0.0,3.3325444688035216e-27
-5.056410922254047,0.0,6.52993598041391e-28
-5.045540897956917,0.0,1.2505962059474973e-28
-5.0346708736597865,0.0,2.3409950919175637e-29
-5.023800849362656,0.0,4.28310885941162e-30
-5.012930825065527,0.0,7.65936798065428e-31
-5.002060800768397,0.0,1.3387576645920269e-31
-4.991190776471266,0.0,2.2871056064791892e-32
-4.980320752174136,0.0,3.818965013062354e-33
-4.969450727877006,0.0,6.232759275864341e-34
-4.958580703579877,0.0,9.942377314925001e-35
-4.947710679282746,0.0,1.5501557675674724e-35
-4.936840654985616,0.0,2.362303281220727e-36
-4.925970630688486,0.0,3.518610373577455e-37
-4.915100606391356,0.0,5.122499411447329e-38
-4.904230582094225,0.0,7.288998627618362e-39
-4.893360557797096,0.0,1.0137457175574486e-39
-4.882490533499966,0.0,1.3780513776388646e-40
-4.871620509202836,0.0,1.8309521703274516e-41
-4.860750484905705,0.0,2.377736924695663e-42
-4.849880460608575,0.0,3.0180457417682828e-43
-4.839010436311446,0.0,3.744234547226202e-44
-4.828140412014315,0.0,4.540205258408562e-45
-4.817270387717185,0.0,5.3810018510763064e-46
-4.806400363420055,0.0,6.233414521443872e-47
-4.795530339122925,0.0,7.057714532024138e-48
-4.7846603148257945,0.0,7.81047381663111e-49
-4.773790290528665,0.0,8.448233063058568e-50
-4.762920266231535,0.0,8.93160698456827e-51
-4.752050241934405,0.0,9.229295171982725e-52
-4.741180217637274,0.0,9.321432947463958e-53
-4.730310193340144,0.0,9.201784046915774e-54
-4.719440169043015,0.0,8.878438822230625e-55
-4.7085701447458845,0.0,8.372909345276248e-56
-4.697700120448754,0.0,7.717762049713854e-57
-4.686830096151624,0.0,6.953149907978379e-58
-4.675960071854494,0.0,6.122756864294468e-59
-4.665090047557364,0.0,5.26972130688673e-60
-4.654220023260234,0.0,4.433058828934742e-61
-4.643349998963104,0.0,3.644975003014026e-62
-4.632479974665974,0.0,2.929279597976979e-63
-4.621609950368844,0.0,2.3009242018082826e-64
-4.610739926071713,0.0,1.7665218369504248e-65
-4.599869901774584,0.0,1.3255951956536017e-66
-4.588999877477454,0.0,9.72250209264866e-68
-4.578129853180323,0.0,6.969801058211648e-69
-4.567259828883193,0.0,4.8835757848314425e-70
-4.556389804586063,0.0,3.344496101508344e-71
-4.545519780288933,0.0,2.238714279215832e-72
-4.534649755991803,0.0,1.4646769852640205e-73
-4.523779731694673,0.0,9.366131661288798e-75
-4.512909707397543,0.0,5.854015557376105e-76
-4.502039683100413,0.0,3.576207411761304e-77
-4.491169658803282,0.0,2.1353385394193667e-78
-4.480299634506153,0.0,1.246194960885305e-79
-4.469429610209023,0.0,7.1085407278316065e-81
-4.4585595859118925,0.0,3.963237824297035e-82
-4.447689561614762,0.0,2.1597079402111765e-83
-4.436819537317632,0.0,1.1503106183795133e-84
-4.425949513020502,0.0,5.988395086204496e-86
-4.415079488723372,0.0,3.047059780569696e-87
-4.404209464426242,0.0,1.5153980255648334e-88
-4.393339440129112,0.0,7.366270660740816e-90
-4.382469415831982,0.0,3.499804942947333e-91
-4.371599391534851,0.0,1.625231462032222e-92
-4.360729367237722,0.0,7.376694785968568e-94
-4.349859342940592,0.0,3.272529884828377e-95
-4.338989318643462,0.0,1.4189942662570033e-96
-4.328119294346331,0.0,6.01385389502692e-98
-4.317249270049201,0.0,2.4911525200217798e-99
-4.306379245752071,0.0,1.0086093174239427e-100
-4.2955092214549415,0.0,3.991359502848518e-102
-4.284639197157811,0.0,1.5438102859473277e-103
-4.273769172860681,0.0,5.836362073756394e-105
-4.262899148563551,0.0,2.1565808077583878e-106
-4.2520291242664205,0.0,7.788690706411966e-108
-4.241159099969291,0.0,2.7494029422202263e-109
-4.230289075672161,0.0,9.486096556930738e-111
-4.219419051375031,0.0,3.1989827749848355e-112
-4.2085490270779005,0.0,1.0544147563244913e-113
-4.19767900278077,0.0,3.396927372042177e-115
-4.18680897848364,0.0,1.0696366145622001e-116
-4.175938954186511,0.0,3.2920124792589606e-118
-4.16506892988938,0.0,9.902888695454336e-120
-4.15419890559225,0.0,2.9116390512241785e-121
-4.14332888129512,0.0,8.367358681373735e-123
-4.13245885699799,0.0,2.3502521012617676e-124
-4.12158883270086,0.0,6.452317445443023e-126
-4.11071880840373,0.0,1.7313792770147489e-127
-4.0998487841066,0.0,4.540920693959645e-129
-4.08897875980947,0.0,1.1640478471755302e-130
-4.078108735512339,0.0,2.9165737297143137e-132
-4.067238711215209,0.0,7.142500841628622e-134
-4.05636868691808,0.0,1.7096328483158883e-135
-4.0454986626209495,0.0,3.999729488011169e-137
-4.034628638323819,0.0,9.146050583116664e-139
-4.023758614026689,0.0,2.0441454328603323e-140
-4.012888589729559,0.0,4.4654496378708544e-142
-4.002018565432429,0.0,9.53440977449862e-144
-3.991148541135299,0.0,1.9897460159436032e-145
-3.980278516838169,0.0,4.058604075303594e-147
-3.969408492541039,0.0,8.091535489521925e-149
-3.958538468243909,0.0,1.5767411872523927e-150
-3.947668443946778,0.0,3.003067501515914e-152
-3.936798419649649,0.0,5.590427103912611e-154
-3.925928395352519,0.0,1.0171853495749983e-155
-3.915058371055388,0.0,1.8089660524730058e-157
-3.904188346758258,0.0,3.1443866960992323e-159
-3.893318322461128,0.0,5.34215760161019e-161
-3.8824482981639994,0.0,8.871001550586263e-163
-3.871578273866868,0.0,1.4398054958009238e-164
-3.860708249569738,0.0,2.2840742177962755e-166
-3.849838225272608,0.0,3.5415372092476246e-168
-3.8389682009754775,0.0,5.367210387922582e-170
-3.8280981766783473,0.0,7.950247384103114e-172
-3.817228152381218,0.0,1.1510332747002377e-173
-3.806358128084088,0.0,1.6288096268901575e-175
-3.795488103786957,0.0,2.252827761231524e-177
-3.784618079489827,0.0,3.0455158481290934e-179
-3.773748055192697,0.0,4.0241017299785004e-181
-3.762878030895568,0.0,5.1969944315910474e-183
-3.752008006598437,0.0,6.560104606104543e-185
-3.741137982301307,0.0,8.093651316372732e-187
-3.730267958004177,0.0,9.760081166951875e-189
-3.719397933707047,0.0,1.1503700890353322e-190
-3.708527909409917,0.0,1.3252473532046505e-192
-3.697657885112787,0.0,1.4922154177854686e-194
-3.686787860815657,0.0,1.6422577236628507e-196
-3.675917836518527,0.0,1.7665515538204754e-198
-3.665047812221396,0.0,1.857319130410583e-200
-3.654177787924266,0.0,1.9086309444806925e-202
-3.6433077636271367,0.0,1.9170463015056848e-204
-3.6324377393300074,0.0,1.8819949630066606e-206
-3.621567715032876,0.0,1.8058410621734928e-208
-3.610697690735746,0.0,1.6936193390232392e-210
-3.599827666438616,0.0,1.552484586639333e-212
-3.588957642141485,0.0,1.390957956021208e-214
-3.578087617844356,0.0,1.2180803061226605e-216
-3.567217593547226,0.0,1.042588794944103e-218
-3.556347569250096,0.0,8.722187079071142e-221
-3.5454775449529654,0.0,7.1320266064825e-223
-3.534607520655835,0.0,5.700011406059197e-225
-3.523737496358706,0.0,4.452600262970083e-227
-3.512867472061576,0.0,3.399592820290443e-229
-3.5019974477644453,0.0,2.5369698849127358e-231
-3.491127423467315,0.0,1.8504567263414805e-233
-3.480257399170185,0.0,1.3192216430284735e-235
-3.4693873748730546,0.0,9.192461398366883e-238
-3.458517350575925,0.0,6.260673778159031e-240
-3.447647326278795,0.0,4.1675953772625085e-242
-3.4367773019816648,0.0,2.711597552931379e-244
-3.4259072776845345,0.0,1.724408408319555e-246
-3.4150372533874043,0.0,1.0718406978420564e-248
-3.404167229090275,0.0,6.511717743967293e-251
-3.3932972047931447,0.0,3.8666610573587064e-253
-3.3824271804960144,0.0,2.2441498573814227e-255
-3.371557156198884,0.0,1.273042249413329e-257
-3.360687131901754,0.0,7.058444313369096e-260
-3.349817107604624,0.0,3.825166830698695e-262
-3.3389470833074943,0.0,2.0261284861187967e-264
-3.328077059010364,0.0,1.0489596838293357e-266
-3.317207034713234,0.0,5.307937783072871e-269
-3.306337010416104,0.0,2.625234261240012e-271
-3.2954669861189734,0.0,1.2690698199458215e-273
-3.284596961821844,0.0,5.99622860257114e-276
-3.2737269375247138,0.0,2.7691473139135403e-278
-3.2628569132275835,0.0,1.2499399566583945e-280
-3.2519868889304533,0.0,5.5145166888694415e-283
-3.241116864633323,0.0,2.3779404378909175e-285
-3.230246840336193,0.0,1.0022353161533684e-287
-3.2193768160390634,0.0,4.1287030176241424e-290
-3.208506791741933,0.0,1.6623895498776606e-292
-3.197636767444803,0.0,6.54225049108255e-295
-3.1867667431476727,0.0,2.5164989273927328e-297
-3.1758967188505425,0.0,9.461098056850478e-300
-3.165026694553413,0.0,3.4766546328631587e-302
-3.154156670256283,0.0,1.2486961427561421e-304
-3.1432866459591526,0.0,4.38356249695799e-307
-3.1324166216620224,0.0,1.504086620756856e-309
-3.121546597364892,0.0,5.044216359923e-312
-3.110676573067762,0.0,1.6534450923e-314
-3.099806548770633,0.0,5.2973793e-317
-3.0889365244735023,0.0,1.65887e-319
-3.078066500176372,0.0,5.1e-322
-3.067196475879242,0.0,0.0
-3.056326451582112,0.0,0.0
-3.0454564272849822,0.0,0.0
-3.034586402987852,0.0,0.0
-3.0237163786907217,0.0,0.0
-3.0128463543935915,0.0,0.0
-3.0019763300964613,0.0,0.0
-2.991106305799331,0.0,0.0
-2.9802362815022017,0.0,0.0
-2.9693662572050714,0.0,0.0
-2.958496232907941,0.0,0.0
-2.947626208610811,0.0,0.0
-2.9367561843136807,0.0,0.0
-2.9258861600165518,0.0,0.0
-2.915016135719421,0.0,0.0
-2.904146111422291,0.0,0.0
-2.8932760871251606,0.0,0.0
-2.8824060628280304,0.0,0.0
-2.8715360385309,0.0,0.0
-2.8606660142337708,0.0,0.0
-2.8497959899366405,0.0,0.0
-2.8389259656395103,0.0,0.0
-2.82805594134238,0.0,0.0
-2.81718591704525,0.0,0.0
-2.8063158927481204,0.0,0.0
-2.79544586845099,0.0,0.0
-2.78457584415386,0.0,0.0
-2.7737058198567297,0.0,0.0
-2.7628357955595995,0.0,0.0
-2.751965771262469,0.0,0.0
-2.74109574696534,0.0,0.0
-2.7302257226682096,0.0,0.0
-2.71935569837108,0.0,0.0
-2.708485674073949,0.0,0.0
-2.697615649776819,0.0,0.0
-2.686745625479689,0.0,0.0
-2.6758756011825597,0.0,0.0
-2.665005576885429,0.0,0.0
-2.654135552588299,0.0,0.0
-2.643265528291169,0.0,0.0
-2.6323955039940383,0.0,0.0
-2.621525479696908,0.0,0.0
-2.610655455399778,0.0,0.0
-2.599785431102648,0.0,0.0
-2.588915406805519,0.0,0.0
-2.578045382508389,0.0,0.0
-2.567175358211258,0.0,0.0
-2.5563053339141284,0.0,0.0
-2.545435309616998,0.0,0.0
-2.534565285319868,0.0,0.0
-2.5236952610227377,0.0,0.0
-2.5128252367256074,0.0,0.0
-2.501955212428477,0.0,0.0
-2.491085188131347,0.0,0.0
-2.4802151638342167,0.0,0.0
-2.469345139537088,0.0,0.0
-2.458475115239958,0.0,0.0
-2.447605090942828,0.0,0.0
-2.436735066645697,0.0,0.0
-2.4258650423485677,0.0,0.0
-2.414995018051437,0.0,0.0
-2.4041249937543068,0.0,0.0
-2.3932549694571765,0.0,0.0
-2.3823849451600463,0.0,0.0
-2.371514920862916,0.0,0.0
-2.360644896565786,0.0,0.0
-2.3497748722686573,0.0,0.0
-2.338904847971527,0.0,0.0
-2.328034823674397,0.0,0.0
-2.3171647993772666,0.0,0.0
-2.3062947750801364,0.0,0.0
-2.295424750783006,0.0,0.0
-2.284554726485876,0.0,0.0
-2.2736847021887456,0.0,0.0
-2.2628146778916154,0.0,0.0
-2.251944653594485,0.0,0.0
-2.241074629297355,0.0,0.0
-2.2302046050002264,0.0,0.0
-2.219334580703096,0.0,0.0
-2.208464556405966,0.0,0.0
-2.197594532108836,0.0,0.0
-2.186724507811705,0.0,0.0
-2.175854483514575,0.0,0.0
-2.164984459217445,0.0,0.0
-2.1541144349203147,0.0,0.0
-2.1432444106231845,0.0,0.0
-2.1323743863260542,0.0,0.0
-2.121504362028924,0.0,0.0
-2.1106343377317955,0.0,0.0
-2.0997643134346653,0.0,0.0
-2.088894289137535,0.0,0.0
-2.078024264840405,0.0,0.0
-2.0671542405432746,0.0,0.0
-2.0562842162461443,0.0,0.0
-2.045414191949014,0.0,0.0
-2.034544167651884,0.0,0.0
-2.0236741433547536,0.0,0.0
-2.012804119057624,0.0,0.0
-2.001934094760493,0.0,0.0
-1.9910640704633649,0.0,0.0
-1.9801940461662344,0.0,0.0
-1.969324021869104,0.0,0.0
-1.958453997571974,0.0,0.0
-1.947583973274844,0.0,0.0
-1.9367139489777132,0.0,0.0
-1.9258439246805832,0.0,0.0
-1.914973900383453,0.0,0.0
-1.9041038760863227,0.0,0.0
-1.8932338517891925,0.0,0.0
-1.8823638274920624,0.0,0.0
-1.8714938031949335,0.0,0.0
-1.8606237788978035,0.0,0.0
-1.8497537546006733,0.0,0.0
-1.838883730303543,0.0,0.0
-1.8280137060064128,0.0,0.0
-1.8171436817092823,0.0,0.0
-1.8062736574121523,0.0,0.0
-1.795403633115022,0.0,0.0
-1.7845336088178918,0.0,0.0
-1.7736635845207616,0.0,0.0
-1.762793560223631,0.0,0.0
-1.7519235359265029,0.0,0.0
-1.7410535116293726,0.0,0.0
-1.7301834873322424,0.0,0.0
-1.719313463035112,0.0,0.0
-1.708443438737982,0.0,0.0
-1.6975734144408516,0.0,0.0
-1.6867033901437214,0.0,0.0
-1.6758333658465911,0.0,0.0
-1.664963341549461,0.0,0.0
-1.6540933172523309,0.0,0.0
-1.6432232929552004,0.0,0.0
-1.632353268658072,0.0,0.0
-1.6214832443609415,0.0,0.0
-1.6106132200638117,0.0,0.0
-1.5997431957666812,0.0,0.0
-1.588873171469551,0.0,0.0
-1.5780031471724207,0.0,0.0
-1.5671331228752905,0.0,0.0
-1.5562630985781605,0.0,0.0
-1.54539307428103,0.0,0.0
-1.5345230499838998,0.0,0.0
-1.5236530256867695,0.0,0.0
-1.512783001389641,0.0,0.0
-1.5019129770925108,0.0,0.0
-1.4910429527953806,0.0,0.0
-1.4801729284982503,0.0,0.0
-1.46930290420112,0.0,0.0
-1.4584328799039898,0.0,0.0
-1.4475628556068596,0.0,0.0
-1.4366928313097294,0.0,0.0
-1.4258228070125991,0.0,0.0
-1.4149527827154689,0.0,0.0
-1.4040827584183386,0.0,0.0
-1.3932127341212102,0.0,0.0
-1.38234270982408,0.0,0.0
-1.3714726855269497,0.0,0.0
-1.3606026612298194,0.0,0.0
-1.3497326369326892,0.0,0.0
-1.338862612635559,0.0,0.0
-1.3279925883384287,0.0,0.0
-1.3171225640412985,0.0,0.0
-1.3062525397441682,0.0,0.0
-1.295382515447038,0.0,0.0
-1.2845124911499075,0.0,0.0
-1.2736424668527793,0.0,0.0
-1.262772442555649,0.0,0.0
-1.2519024182585188,0.0,0.0
-1.2410323939613883,0.0,0.0
-1.2301623696642583,0.0,0.0
-1.219292345367128,0.0,0.0
-1.2084223210699978,0.0,0.0
-1.1975522967728676,0.0,0.0
-1.186682272475737,0.0,0.0
-1.175812248178607,0.0,0.0
-1.1649422238814768,0.0,0.0
-1.1540721995843484,0.0,0.0
-1.143202175287218,0.0,0.0
-1.132332150990088,0.0,0.0
-1.1214621266929576,0.0,0.0
-1.1105921023958274,0.0,0.0
-1.0997220780986972,0.0,0.0
-1.088852053801567,0.0,0.0
-1.077982029504437,0.0,0.0
-1.0671120052073064,0.0,0.0
-1.0562419809101762,0.0,0.0
-1.045371956613046,0.0,0.0
-1.0345019323159177,0.0,0.0
-1.0236319080187872,0.0,0.0
-1.012761883721657,0.0,0.0
-1.0018918594245267,0.0,0.0
-0.9910218351273964,0.0,0.0
-0.9801518108302664,0.0,0.0
-0.969281786533136,0.0,0.0
-0.9584117622360058,0.0,0.0
-0.9475417379388756,0.0,0.0
-0.9366717136417452,0.0,0.0
-0.925801689344615,0.0,0.0
-0.9149316650474866,0.0,0.0
-0.9040616407503564,0.0,0.0
-0.8931916164532261,0.0,0.0
-0.8823215921560958,0.0,0.0
-0.8714515678589656,0.0,0.0
-0.8605815435618354,0.0,0.0
-0.8497115192647051,0.0,0.0
-0.8388414949675749,0.0,0.0
-0.8279714706704446,0.0,0.0
-0.8171014463733144,0.0,0.0
-0.8062314220761841,0.0,0.0
-0.7953613977790557,0.0,0.0
-0.7844913734819254,0.0,0.0
-0.7736213491847952,0.0,0.0
-0.762751324887665,0.0,0.0
-0.7518813005905347,0.0,0.0
-0.7410112762934045,0.0,0.0
-0.7301412519962742,0.0,0.0
-0.719271227699144,0.0,0.0
-0.7084012034020137,0.0,0.0
-0.6975311791048835,0.0,0.0
-0.6866611548077532,0.0,0.0
-0.6757911305106248,0.0,0.0
-0.6649211062134945,0.0,0.0
-0.6540510819163643,0.0,0.0
-0.643181057619234,0.0,0.0
-0.6323110333221038,0.0,0.0
-0.6214410090249736,0.0,0.0
-0.6105709847278433,0.0,0.0
-0.5997009604307131,0.0,0.0
-0.5888309361335828,0.0,0.0
-0.5779609118364526,0.0,0.0
-0.5670908875393224,0.0,0.0
-0.5562208632421939,0.0,0.0
-0.5453508389450636,0.0,0.0
-0.5344808146479334,0.0,0.0
-0.5236107903508032,0.0,0.0
-0.5127407660536729,0.0,0.0
-0.5018707417565427,0.0,0.0
-0.4910007174594124,0.0,0.0
-0.4801306931622822,0.0,0.0
-0.4692606688651519,0.0,0.0
-0.4583906445680217,0.0,0.0
-0.4475206202708914,0.0,0.0
-0.436650595973763,0.0,0.0
-0.4257805716766327,0.0,0.0
-0.4149105473795025,0.0,0.0
-0.4040405230823722,0.0,0.0
-0.393170498785242,0.0,0.0
-0.3823004744881118,0.0,0.0
-0.3714304501909815,0.0,0.0
-0.3605604258938513,0.0,0.0
-0.349690401596721,0.0,0.0
-0.3388203772995908,0.0,0.0
-0.3279503530024605,0.0,0.0
-0.3170803287053321,0.0,0.0
-0.3062103044082018,0.0,0.0
-0.2953402801110716,0.0,0.0
-0.2844702558139413,0.0,0.0
-0.2736002315168111,0.0,0.0
-0.2627302072196809,0.0,0.0
-0.2518601829225506,0.0,0.0
-0.2409901586254204,0.0,0.0
-0.2301201343282901,0.0,0.0
-0.2192501100311599,0.0,0.0
-0.2083800857340296,0.0,0.0
-0.1975100614369012,0.0,0.0
-0.1866400371397709,0.0,0.0
-0.1757700128426407,0.0,0.0
-0.1648999885455104,0.0,0.0
-0.1540299642483802,0.0,0.0
-0.1431599399512499,0.0,0.0
-0.1322899156541197,0.0,0.0
-0.1214198913569895,0.0,0.0
-0.1105498670598592,0.0,0.0
-0.099679842762729,0.0,0.0
-0.0888098184655987,0.0,0.0
-0.0779397941684703,0.0,0.0
-0.06706976987134,0.0,0.0
-0.0561997455742098,0.0,0.0
-0.0453297212770795,0.0,0.0
-0.0344596969799493,0.0,0.0
-0.023589672682819,0.0,0.0
-0.0127196483856888,0.0,0.0
-0.0018496240885585,0.0,0.0
0.0090204002085716,0.0,0.0
0.0198904245057018,0.0,0.0
0.0307604488028321,0.0,0.0
0.0416304730999605,0.0,0.0
0.0525004973970908,0.0,0.0
0.063370521694221,0.0,0.0
0.0742405459913513,0.0,0.0
0.0851105702884815,0.0,0.0
0.0959805945856118,0.0,0.0
0.106850618882742,0.0,0.0
0.1177206431798723,0.0,0.0
0.1285906674770025,0.0,0.0
0.1394606917741327,0.0,0.0
0.150330716071263,0.0,0.0
0.1612007403683915,0.0,0.0
0.1720707646655217,0.0,0.0
0.1829407889626515,0.0,0.0
